time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
26,3,19,3,1,845.25,Offset HP Bar,0,0,0,0,53,9,Timeout,false,
28,3,19,3,1,847.5,Offset HP Bar,0,0,0,0,53,9,Timeout,false,
29,3,19,3,1,815.75,Offset HP Bar,33,3,1,1.3,55,10,Timeout,false,
30,3,19,3,1,817.5,Offset HP Bar,0,1,0,0,53,8,Timeout,false,
31,3,19,3,1,819.75,Offset HP Bar,0,1,0,0,54,9,Timeout,false,
32,3,19,3,1,821.25,Offset HP Bar,0,0,0,0,54,6,Timeout,false,
33,3,19,3,1,822.75,Offset HP Bar,0,0,0,0,52,6,Timeout,false,
34,3,19,3,1,824.25,Offset HP Bar,0,1,0,0,54,6,Timeout,false,
35,3,19,3,1,790.75,Offset HP Bar,34,2,9,5.1,52,6,Timeout,false,
37,3,19,3,1,659.75,Offset HP Bar,131,7,2,7,54,8,Timeout,false,
38,3,19,3,1,627.75,Offset HP Bar,33,2,0,0,50,4,Timeout,false,
39,3,19,3,1,629.75,Offset HP Bar,0,0,0,0,51,8,Timeout,false,
40,3,19,3,1,631.75,Offset HP Bar,0,0,0,0,49,8,Timeout,false,
41,3,19,3,1,634.25,Offset HP Bar,0,0,0,0,49,10,Timeout,false,
42,3,19,3,1,636.5,Offset HP Bar,0,0,0,0,52,9,Timeout,false,
43,3,19,3,1,638.75,Offset HP Bar,0,0,0,0,51,9,Timeout,false,
44,3,19,3,1,640.75,Offset HP Bar,0,0,0,0,52,8,Timeout,false,
45,3,19,3,1,643,Offset HP Bar,0,0,0,0,51,9,Timeout,false,
46,3,19,3,1,645.25,Offset HP Bar,0,0,0,0,51,9,Timeout,false,
47,3,19,3,1,646.5,Offset HP Bar,0,0,0,0,52,5,Timeout,false,
48,3,19,3,1,648.75,Offset HP Bar,0,0,0,0,52,9,Timeout,false,
49,3,19,3,1,651,Offset HP Bar,0,1,0,0,52,9,Timeout,false,
50,3,19,3,1,652.75,Offset HP Bar,0,0,4,7.15,52,9,Timeout,false,
51,3,19,3,1,619.75,Offset HP Bar,33,2,6,7.05,52,7,Timeout,false,
52,3,19,3,1,490.75,Offset HP Bar,129,3,3,6.5,50,9,Timeout,false,
54,3,19,3,1,443.75,Offset HP Bar,47,2,1,3.1,48,7,Timeout,false,
55,3,19,3,1,445.5,Offset HP Bar,0,1,0,0,50,10,Timeout,false,
56,3,19,3,1,445.75,Offset HP Bar,0,0,1,4.3,50,8,Timeout,false,
57,3,19,3,1,445.75,Offset HP Bar,0,0,1,4.6,50,9,Timeout,false,
58,3,19,3,1,414.75,Offset HP Bar,31,0,1,4.6,48,7,Timeout,false,
59,3,19,3,1,415.5,Offset HP Bar,0,1,0,0,48,10,Timeout,false,
60,3,19,3,1,418,Offset HP Bar,0,0,0,0,50,10,Timeout,false,
0,5,12,3,1,1000,Offset HP Bar,0,0,0,0,34,37,Death,false,
1,5,12,3,1,1000,Offset HP Bar,0,0,0,0,34,29,Death,false,
2,5,12,3,1,1000,Offset HP Bar,0,0,2,2.8,37,28,Death,false,
3,5,12,3,1,1000,Offset HP Bar,0,1,1,2.2,37,24,Death,false,
4,5,12,3,1,970.5,Offset HP Bar,31,1,5,3.6,39,26,Death,false,
5,5,12,3,1,930.5,Offset HP Bar,40,5,5,3.66,36,24,Death,false,
6,5,12,3,1,878.5,Offset HP Bar,52,4,3,2.3,34,28,Death,false,
7,5,12,3,1,847.5,Offset HP Bar,31,0,4,2.275,36,27,Death,false,
8,5,12,3,1,816.5,Offset HP Bar,31,1,4,2.95,36,26,Death,false,
9,5,12,3,1,777.5,Offset HP Bar,39,0,4,3.25,36,27,Death,false,
10,5,12,3,1,725.5,Offset HP Bar,52,0,3,4,36,26,Death,false,
11,5,12,3,1,694.5,Offset HP Bar,31,0,3,4,35,27,Death,false,
12,5,12,3,1,663.5,Offset HP Bar,31,0,3,4.3,38,27,Death,false,
13,5,12,3,1,632.5,Offset HP Bar,31,0,4,3.75,38,26,Death,false,
14,5,12,3,1,585.5,Offset HP Bar,47,0,3,3.46666666666667,40,24,Death,false,
15,5,12,3,1,554.5,Offset HP Bar,31,0,2,2.75,40,23,Death,false,
16,5,12,3,1,554.5,Offset HP Bar,0,0,1,2.4,40,24,Death,false,
17,5,12,3,1,527.5,Offset HP Bar,31,1,1,2.5,42,22,Death,false,
18,5,12,3,1,533.25,Offset HP Bar,0,0,0,0,42,23,Death,false,
19,5,12,3,1,539.5,Offset HP Bar,0,0,0,0,44,25,Death,false,
20,5,12,3,1,545.5,Offset HP Bar,0,0,0,0,44,24,Death,false,
21,5,12,3,1,546.25,Offset HP Bar,0,1,0,0,44,28,Death,false,
22,5,12,3,1,553,Offset HP Bar,0,0,0,0,45,27,Death,false,
0,4,9,9,0,1000,Linear HP Bar,0,0,0,0,34,241,Death,false,
1,4,9,9,0,1000,Linear HP Bar,0,0,0,0,36,22,Death,false,
2,4,9,9,0,1000,Linear HP Bar,0,0,0,0,36,22,Death,false,
3,4,9,9,0,1000,Linear HP Bar,0,0,0,0,39,22,Death,false,
4,4,9,9,0,1000,Linear HP Bar,0,0,3,4,39,20,Death,false,
5,4,9,9,0,969.5,Linear HP Bar,32,2,1,4,42,19,Death,false,
6,4,9,9,0,972.75,Linear HP Bar,0,1,0,0,41,19,Death,false,
7,4,9,9,0,977.5,Linear HP Bar,0,0,0,0,40,19,Death,false,
8,4,9,9,0,982.25,Linear HP Bar,0,0,0,0,43,19,Death,false,
9,4,9,9,0,986.75,Linear HP Bar,0,0,0,0,42,18,Death,false,
10,4,9,9,0,989.25,Linear HP Bar,0,2,3,3.4,44,18,Death,false,
11,4,9,9,0,958.75,Linear HP Bar,32,2,1,2.2,44,18,Death,false,
12,4,9,9,0,963.75,Linear HP Bar,0,1,0,0,42,20,Death,false,
13,4,9,9,0,968.25,Linear HP Bar,0,0,1,1.3,45,18,Death,false,
14,4,9,9,0,973,Linear HP Bar,0,0,1,1.3,44,19,Death,false,
15,4,9,9,0,977.75,Linear HP Bar,0,0,1,1.6,45,19,Death,false,
17,4,9,9,0,981.75,Linear HP Bar,0,1,1,1.6,44,20,Death,false,
18,4,9,9,0,950,Linear HP Bar,32,1,4,2.8,44,19,Death,false,
19,4,9,9,0,915,Linear HP Bar,35,2,3,2,46,19,Death,false,
20,4,9,9,0,915,Linear HP Bar,0,0,3,2,44,18,Death,false,
21,4,9,9,0,884,Linear HP Bar,31,0,8,3.35625,45,19,Death,false,
22,4,9,9,0,849,Linear HP Bar,35,3,5,4.08,44,20,Death,false,
23,4,9,9,0,787,Linear HP Bar,62,1,4,4.55,42,19,Death,false,
24,4,9,9,0,743,Linear HP Bar,44,1,5,5.44,43,21,Death,false,
25,4,9,9,0,678.5,Linear HP Bar,65,1,2,3.55,43,20,Death,false,
26,4,9,9,0,647.5,Linear HP Bar,31,0,3,3.9,46,20,Death,false,
27,4,9,9,0,616.5,Linear HP Bar,31,1,2,3.1,45,19,Death,false,
28,4,9,9,0,616.5,Linear HP Bar,0,0,2,3.4,47,18,Death,false,
29,4,9,9,0,585.5,Linear HP Bar,31,0,2,3.4,47,18,Death,false,
30,4,9,9,0,554.5,Linear HP Bar,31,1,1,4.3,47,18,Death,false,
31,4,9,9,0,558,Linear HP Bar,0,1,0,0,49,19,Death,false,
32,4,9,9,0,562.75,Linear HP Bar,0,0,0,0,47,19,Death,false,
33,4,9,9,0,532.75,Linear HP Bar,32,2,2,6.1,50,19,Death,false,
34,4,9,9,0,477.75,Linear HP Bar,55,1,4,6.4,50,18,Death,false,
35,4,9,9,0,426.75,Linear HP Bar,51,2,2,7.6,48,19,Death,false,
36,4,9,9,0,385.5,Linear HP Bar,42,2,0,0,49,19,Death,false,
0,3,20,4,1,1000,Offset HP Bar,0,0,0,0,34,30,Death,false,
37,4,9,9,0,390.25,Linear HP Bar,0,0,0,0,49,19,Death,false,
38,4,9,9,0,395,Linear HP Bar,0,0,0,0,50,19,Death,false,
1,3,20,4,1,1000,Offset HP Bar,0,0,0,0,34,13,Death,false,
2,3,20,4,1,1000,Offset HP Bar,0,0,0,0,36,11,Death,false,
39,4,9,9,0,399.75,Linear HP Bar,0,0,0,0,50,19,Death,false,
3,3,20,4,1,967,Offset HP Bar,33,2,4,4.55,36,12,Death,false,
4,3,20,4,1,967.5,Offset HP Bar,0,3,1,2.8,37,12,Death,false,
40,4,9,9,0,404.5,Linear HP Bar,0,0,0,0,49,19,Death,false,
5,3,20,4,1,970,Offset HP Bar,0,1,0,0,36,14,Death,false,
41,4,9,9,0,407.75,Linear HP Bar,0,0,1,8.2,49,21,Death,false,
6,3,20,4,1,972.75,Offset HP Bar,0,0,1,1.3,38,11,Death,false,
42,4,9,9,0,407.75,Linear HP Bar,0,0,1,8.2,49,19,Death,false,
7,3,20,4,1,942.5,Offset HP Bar,31,1,1,4.3,37,11,Death,false,
43,4,9,9,0,375.75,Linear HP Bar,32,0,1,8.5,50,19,Death,false,
8,3,20,4,1,942.5,Offset HP Bar,0,0,1,4.3,35,12,Death,false,
44,4,9,9,0,344.75,Linear HP Bar,31,0,1,8.5,47,19,Death,false,
9,3,20,4,1,906.5,Offset HP Bar,36,3,4,2.575,35,10,Death,false,
45,4,9,9,0,345.5,Linear HP Bar,0,1,0,0,46,19,Death,false,
11,3,20,4,1,875.5,Offset HP Bar,31,1,3,2.7,34,14,Death,false,
46,4,9,9,0,350.5,Linear HP Bar,0,1,0,0,46,20,Death,false,
12,3,20,4,1,875.5,Offset HP Bar,0,1,2,3.55,34,13,Death,false,
47,4,9,9,0,355,Linear HP Bar,0,1,0,0,46,21,Death,false,
13,3,20,4,1,843.5,Offset HP Bar,32,0,2,3.55,34,12,Death,false,
48,4,9,9,0,325.25,Linear HP Bar,31,0,1,7.3,46,20,Death,false,
14,3,20,4,1,845.75,Offset HP Bar,0,0,1,2.2,33,12,Death,false,
50,4,9,9,0,294.25,Linear HP Bar,31,0,5,5.74,46,20,Death,false,
15,3,20,4,1,847.25,Offset HP Bar,0,0,1,2.5,34,11,Death,false,
51,4,9,9,0,226.25,Linear HP Bar,68,3,2,6.1,47,19,Death,false,
16,3,20,4,1,850.25,Offset HP Bar,0,0,1,2.5,34,14,Death,false,
17,3,20,4,1,852.25,Offset HP Bar,0,1,1,2.8,33,12,Death,false,
52,4,9,9,0,187.25,Linear HP Bar,39,0,2,6.1,46,19,Death,false,
18,3,20,4,1,821.5,Offset HP Bar,31,0,2,2.8,33,12,Death,false,
53,4,9,9,0,149.25,Linear HP Bar,38,0,2,6.1,45,18,Death,false,
19,3,20,4,1,821.5,Offset HP Bar,0,0,2,3.1,32,12,Death,false,
20,3,20,4,1,790.5,Offset HP Bar,31,1,1,5.8,32,12,Death,false,
54,4,9,9,0,118.25,Linear HP Bar,31,1,2,4.6,46,20,Death,false,
55,4,9,9,0,120.75,Linear HP Bar,0,2,0,0,45,19,Death,false,
21,3,20,4,1,791.75,Offset HP Bar,0,1,0,0,31,15,Death,false,
22,3,20,4,1,795,Offset HP Bar,0,0,0,0,31,13,Death,false,
56,4,9,9,0,126,Linear HP Bar,0,1,0,0,45,21,Death,false,
23,3,20,4,1,745.5,Offset HP Bar,50,5,10,5.76,31,12,Death,false,
57,4,9,9,0,94,Linear HP Bar,33,0,4,5.55,44,20,Death,false,
24,3,20,4,1,549.5,Offset HP Bar,196,4,6,6.51666666666666,27,13,Death,false,
58,4,9,9,0,33,Linear HP Bar,61,0,4,5.55,44,20,Death,false,
23,5,12,3,1,559.5,Offset HP Bar,0,0,0,0,44,26,Death,false,
25,3,20,4,1,404.5,Offset HP Bar,145,0,6,6.51666666666666,26,13,Death,false,
26,3,20,4,1,282.5,Offset HP Bar,122,3,3,5.2,23,17,Death,false,
24,5,12,3,1,531.75,Offset HP Bar,31,0,2,3.85,45,23,Death,false,
27,3,20,4,1,224.5,Offset HP Bar,58,0,3,5.5,22,15,Death,false,
25,5,12,3,1,501,Offset HP Bar,31,0,3,3.8,45,24,Death,false,
26,5,12,3,1,462,Offset HP Bar,39,0,5,3.7,47,24,Death,false,
28,3,20,4,1,180.25,Offset HP Bar,45,3,0,0,20,14,Death,false,
28,5,12,3,1,396,Offset HP Bar,66,0,6,4.15,47,21,Death,false,
29,5,12,3,1,244,Offset HP Bar,152,4,9,5.47777777777778,47,21,Death,false,
29,3,20,4,1,184.25,Offset HP Bar,0,0,0,0,23,16,Death,false,
30,5,12,3,1,86,Offset HP Bar,158,1,8,6.15,47,23,Death,false,
30,3,20,4,1,188.5,Offset HP Bar,0,0,0,0,21,17,Death,false,
31,3,20,4,1,158,Offset HP Bar,32,4,2,6.2,20,20,Death,false,
32,3,20,4,1,111,Offset HP Bar,47,1,1,7.05,21,15,Death,false,
34,3,20,4,1,113.25,Offset HP Bar,0,1,0,0,20,15,Death,false,
35,3,20,4,1,117.75,Offset HP Bar,0,0,1,1.3,23,18,Death,false,
36,3,20,4,1,122,Offset HP Bar,0,0,1,1.3,22,17,Death,false,
37,3,20,4,1,125.5,Offset HP Bar,0,0,1,1.3,22,14,Death,false,
38,3,20,4,1,129,Offset HP Bar,0,1,1,1.6,25,15,Death,false,
39,3,20,4,1,132.25,Offset HP Bar,0,0,1,1.6,25,13,Death,false,
40,3,20,4,1,135.5,Offset HP Bar,0,1,1,1.9,26,15,Death,false,
41,3,20,4,1,139.25,Offset HP Bar,0,1,0,0,25,15,Death,false,
42,3,20,4,1,143.25,Offset HP Bar,0,0,0,0,25,16,Death,false,
43,3,20,4,1,111.75,Offset HP Bar,33,3,3,6.4,28,14,Death,false,
44,3,20,4,1,62.75,Offset HP Bar,49,0,3,6.4,28,13,Death,false,
45,3,20,4,1,0,Offset HP Bar,52,1,3,6.6,28,13,Death,false,
0,5,13,4,1,1000,Offset HP Bar,0,0,4,1.675,34,33,Death,false,
1,5,13,4,1,969,Offset HP Bar,31,0,4,1.9,34,31,Death,false,
2,5,13,4,1,972,Offset HP Bar,0,0,0,0,37,30,Death,false,
3,5,13,4,1,980.5,Offset HP Bar,0,0,0,0,37,34,Death,false,
4,5,13,4,1,988.25,Offset HP Bar,0,0,0,0,39,31,Death,false,
5,5,13,4,1,957.5,Offset HP Bar,31,0,5,2.38,39,25,Death,false,
6,5,13,4,1,919.5,Offset HP Bar,38,2,5,2.62,39,26,Death,false,
7,5,13,4,1,879.75,Offset HP Bar,40,2,5,2.56,42,25,Death,false,
8,5,13,4,1,838.75,Offset HP Bar,41,3,5,2.68,39,25,Death,false,
9,5,13,4,1,806.75,Offset HP Bar,32,1,3,2.4,40,27,Death,false,
10,5,13,4,1,775.75,Offset HP Bar,31,3,2,4.3,39,27,Death,false,
11,5,13,4,1,742.75,Offset HP Bar,33,0,3,4.2,38,28,Death,false,
12,5,13,4,1,702.25,Offset HP Bar,42,2,1,1.3,41,27,Death,false,
13,5,13,4,1,709,Offset HP Bar,0,1,0,0,39,27,Death,false,
14,5,13,4,1,713.5,Offset HP Bar,0,0,2,3.15,40,26,Death,false,
15,5,13,4,1,683.75,Offset HP Bar,31,1,4,5.25,40,26,Death,false,
16,5,13,4,1,637.75,Offset HP Bar,46,2,5,2.7,39,24,Death,false,
17,5,13,4,1,601.75,Offset HP Bar,36,2,3,3.23333333333333,40,23,Death,false,
18,5,13,4,1,570.75,Offset HP Bar,31,0,3,3.23333333333333,38,26,Death,false,
19,5,13,4,1,498.75,Offset HP Bar,72,2,5,3.79,39,27,Death,false,
20,5,13,4,1,413.75,Offset HP Bar,85,2,7,3.99285714285714,39,26,Death,false,
21,5,13,4,1,337.75,Offset HP Bar,76,0,2,3.6,36,28,Death,false,
22,5,13,4,1,340.5,Offset HP Bar,0,1,1,5.5,36,27,Death,false,
23,5,13,4,1,311.75,Offset HP Bar,32,3,4,2.975,36,28,Death,false,
24,5,13,4,1,284.25,Offset HP Bar,32,2,2,2.2,33,28,Death,false,
25,5,13,4,1,291,Offset HP Bar,0,0,4,4.0375,31,30,Death,false,
26,5,13,4,1,258,Offset HP Bar,33,3,6,2.86666666666667,31,30,Death,false,
27,5,13,4,1,193,Offset HP Bar,65,3,9,3.89444444444444,32,29,Death,false,
28,5,13,4,1,100,Offset HP Bar,93,3,6,4.075,30,31,Death,false,
30,5,13,4,1,38,Offset HP Bar,62,0,4,5.075,30,31,Death,false,
0,3,21,5,1,1000,Offset HP Bar,0,0,1,1.6,34,45,Timeout,false,
1,3,21,5,1,1000,Offset HP Bar,0,0,1,1.6,34,13,Timeout,false,
2,3,21,5,1,1000,Offset HP Bar,0,0,3,1.9,37,14,Timeout,false,
3,3,21,5,1,967,Offset HP Bar,33,6,2,6.9,35,14,Timeout,false,
4,3,21,5,1,935,Offset HP Bar,32,1,1,3.7,33,14,Timeout,false,
5,3,21,5,1,935,Offset HP Bar,0,0,3,4,33,14,Timeout,false,
6,3,21,5,1,902,Offset HP Bar,33,2,1,4,33,16,Timeout,false,
7,3,21,5,1,905.5,Offset HP Bar,0,1,0,0,33,14,Timeout,false,
8,3,21,5,1,909.75,Offset HP Bar,0,0,0,0,32,17,Timeout,false,
9,3,21,5,1,913.5,Offset HP Bar,0,0,0,0,35,15,Timeout,false,
11,3,21,5,1,917.5,Offset HP Bar,0,0,0,0,34,16,Timeout,false,
12,3,21,5,1,921,Offset HP Bar,0,0,0,0,34,14,Timeout,false,
13,3,21,5,1,924.75,Offset HP Bar,0,0,0,0,34,15,Timeout,false,
14,3,21,5,1,928.75,Offset HP Bar,0,0,0,0,33,16,Timeout,false,
15,3,21,5,1,931,Offset HP Bar,0,0,2,2.875,34,13,Timeout,false,
16,3,21,5,1,934.25,Offset HP Bar,0,2,0,0,34,14,Timeout,false,
17,3,21,5,1,938.25,Offset HP Bar,0,0,0,0,34,16,Timeout,false,
18,3,21,5,1,942,Offset HP Bar,0,0,0,0,32,15,Timeout,false,
19,3,21,5,1,915.5,Offset HP Bar,31,0,1,3.5,32,19,Timeout,false,
20,3,21,5,1,918.75,Offset HP Bar,0,1,0,0,33,16,Timeout,false,
21,3,21,5,1,922.25,Offset HP Bar,0,0,0,0,32,14,Timeout,false,
22,3,21,5,1,926,Offset HP Bar,0,0,0,0,32,15,Timeout,false,
23,3,21,5,1,926,Offset HP Bar,0,1,2,3.825,32,15,Timeout,false,
24,3,21,5,1,898.75,Offset HP Bar,31,1,1,3.2,32,18,Timeout,false,
25,3,21,5,1,901.25,Offset HP Bar,0,0,1,3.5,31,17,Timeout,false,
26,3,21,5,1,904,Offset HP Bar,0,0,1,3.5,30,18,Timeout,false,
27,3,21,5,1,907,Offset HP Bar,0,1,0,0,30,17,Timeout,false,
28,3,21,5,1,911.5,Offset HP Bar,0,0,0,0,29,18,Timeout,false,
29,3,21,5,1,916.25,Offset HP Bar,0,0,0,0,29,19,Timeout,false,
30,3,21,5,1,919.75,Offset HP Bar,0,0,0,0,32,14,Timeout,false,
31,3,21,5,1,923.25,Offset HP Bar,0,0,0,0,32,14,Timeout,false,
32,3,21,5,1,926.5,Offset HP Bar,0,0,0,0,35,13,Timeout,false,
33,3,21,5,1,929.75,Offset HP Bar,0,0,0,0,35,13,Timeout,false,
34,3,21,5,1,932.25,Offset HP Bar,0,0,0,0,35,10,Timeout,false,
35,3,21,5,1,933.25,Offset HP Bar,0,0,1,7.75,38,11,Timeout,false,
37,3,21,5,1,903.5,Offset HP Bar,31,2,1,5.5,38,12,Timeout,false,
38,3,21,5,1,903.5,Offset HP Bar,0,0,1,5.8,39,11,Timeout,false,
39,3,21,5,1,872.5,Offset HP Bar,31,0,1,5.8,39,12,Timeout,false,
40,3,21,5,1,872.5,Offset HP Bar,0,0,1,6.1,38,12,Timeout,false,
0,5,14,5,1,1000,Offset HP Bar,0,0,0,0,34,67,Death,false,
41,3,21,5,1,875.5,Offset HP Bar,0,1,0,0,38,12,Timeout,false,
1,5,14,5,1,1000,Offset HP Bar,0,0,0,0,37,30,Death,false,
2,5,14,5,1,1000,Offset HP Bar,0,0,0,0,37,29,Death,false,
42,3,21,5,1,878,Offset HP Bar,0,0,0,0,38,10,Timeout,false,
3,5,14,5,1,1000,Offset HP Bar,0,0,1,3.4,40,29,Death,false,
4,5,14,5,1,969.75,Offset HP Bar,31,0,1,3.4,40,27,Death,false,
43,3,21,5,1,880.25,Offset HP Bar,0,0,0,0,41,9,Timeout,false,
5,5,14,5,1,976.75,Offset HP Bar,0,0,0,0,40,28,Death,false,
6,5,14,5,1,979.5,Offset HP Bar,0,1,4,2.65,43,27,Death,false,
44,3,21,5,1,883.25,Offset HP Bar,0,0,0,0,40,12,Timeout,false,
7,5,14,5,1,948.5,Offset HP Bar,31,2,4,1.9,42,26,Death,false,
8,5,14,5,1,919.25,Offset HP Bar,31,2,3,4.53333333333333,43,27,Death,false,
9,5,14,5,1,888.25,Offset HP Bar,31,0,4,3.9125,42,26,Death,false,
45,3,21,5,1,886,Offset HP Bar,0,0,0,0,40,11,Timeout,false,
10,5,14,5,1,857.5,Offset HP Bar,31,0,2,2.875,42,27,Death,false,
11,5,14,5,1,862.75,Offset HP Bar,0,0,3,2.85,45,27,Death,false,
46,3,21,5,1,855.5,Offset HP Bar,32,2,0,0,40,12,Timeout,false,
47,3,21,5,1,858.25,Offset HP Bar,0,0,0,0,40,11,Timeout,false,
48,3,21,5,1,861,Offset HP Bar,0,0,0,0,40,11,Timeout,false,
49,3,21,5,1,864,Offset HP Bar,0,0,0,0,40,12,Timeout,false,
50,3,21,5,1,866,Offset HP Bar,0,0,1,1.3,42,10,Timeout,false,
51,3,21,5,1,868,Offset HP Bar,0,1,0,0,42,9,Timeout,false,
52,3,21,5,1,870.5,Offset HP Bar,0,0,0,0,42,10,Timeout,false,
53,3,21,5,1,873.25,Offset HP Bar,0,0,0,0,41,11,Timeout,false,
54,3,21,5,1,875.25,Offset HP Bar,0,0,4,4.0375,41,10,Timeout,false,
55,3,21,5,1,842.25,Offset HP Bar,33,2,2,2.65,40,8,Timeout,false,
57,3,21,5,1,811.25,Offset HP Bar,31,1,7,6.91428571428571,40,13,Timeout,false,
58,3,21,5,1,701.25,Offset HP Bar,110,4,3,5.7,37,11,Timeout,false,
59,3,21,5,1,655.25,Offset HP Bar,46,0,3,5.7,36,12,Timeout,false,
60,3,21,5,1,620.25,Offset HP Bar,35,1,2,5.05,35,12,Timeout,false,
12,5,14,5,1,831.75,Offset HP Bar,31,4,7,3.75714285714286,43,27,Death,false,
13,5,14,5,1,753.75,Offset HP Bar,78,4,7,2.58571428571429,42,27,Death,false,
14,5,14,5,1,702.75,Offset HP Bar,51,5,4,2.65,39,28,Death,false,
15,5,14,5,1,673,Offset HP Bar,31,0,0,0,39,29,Death,false,
16,5,14,5,1,680.5,Offset HP Bar,0,0,0,0,38,30,Death,false,
17,5,14,5,1,687,Offset HP Bar,0,1,2,4.525,38,33,Death,false,
18,5,14,5,1,657.25,Offset HP Bar,31,3,1,2.25,37,35,Death,false,
19,5,14,5,1,665.25,Offset HP Bar,0,1,0,0,37,32,Death,false,
20,5,14,5,1,672.5,Offset HP Bar,0,0,0,0,35,29,Death,false,
21,5,14,5,1,681.75,Offset HP Bar,0,0,0,0,34,37,Death,false,
22,5,14,5,1,691.25,Offset HP Bar,0,0,0,0,34,38,Death,false,
23,5,14,5,1,699.25,Offset HP Bar,0,0,0,0,34,32,Death,false,
24,5,14,5,1,707.5,Offset HP Bar,0,0,0,0,34,33,Death,false,
25,5,14,5,1,715.75,Offset HP Bar,0,0,0,0,34,33,Death,false,
26,5,14,5,1,723.75,Offset HP Bar,0,0,0,0,33,32,Death,false,
27,5,14,5,1,728,Offset HP Bar,0,0,2,4.825,33,33,Death,false,
28,5,14,5,1,703.25,Offset HP Bar,31,2,0,0,35,35,Death,false,
29,5,14,5,1,712.75,Offset HP Bar,0,0,0,0,34,38,Death,false,
30,5,14,5,1,721.5,Offset HP Bar,0,0,1,3.4,34,35,Death,false,
31,5,14,5,1,727.75,Offset HP Bar,0,1,0,0,35,26,Death,false,
33,5,14,5,1,734,Offset HP Bar,0,1,0,0,34,28,Death,false,
34,5,14,5,1,741.25,Offset HP Bar,0,0,0,0,35,29,Death,false,
35,5,14,5,1,748.25,Offset HP Bar,0,0,0,0,35,28,Death,false,
36,5,14,5,1,755.5,Offset HP Bar,0,0,0,0,34,29,Death,false,
37,5,14,5,1,763,Offset HP Bar,0,0,0,0,35,30,Death,false,
38,5,14,5,1,730.25,Offset HP Bar,34,0,0,0,35,28,Death,false,
39,5,14,5,1,737.25,Offset HP Bar,0,0,0,0,36,28,Death,false,
40,5,14,5,1,743.75,Offset HP Bar,0,0,0,0,36,26,Death,false,
41,5,14,5,1,750.75,Offset HP Bar,0,0,0,0,36,28,Death,false,
42,5,14,5,1,725.75,Offset HP Bar,31,0,3,4.6,36,29,Death,false,
0,3,22,6,1,1000,Offset HP Bar,0,0,0,0,34,30,Death,false,
1,3,22,6,1,1000,Offset HP Bar,0,0,0,0,37,15,Death,false,
2,3,22,6,1,1000,Offset HP Bar,0,2,1,2.8,36,14,Death,false,
3,3,22,6,1,1000,Offset HP Bar,0,1,0,0,35,13,Death,false,
4,3,22,6,1,1000,Offset HP Bar,0,0,0,0,36,15,Death,false,
5,3,22,6,1,1000,Offset HP Bar,0,3,0,0,36,14,Death,false,
6,3,22,6,1,1000,Offset HP Bar,0,0,1,1.3,39,14,Death,false,
7,3,22,6,1,1000,Offset HP Bar,0,0,1,1.3,39,14,Death,false,
8,3,22,6,1,1000,Offset HP Bar,0,0,1,1.6,40,13,Death,false,
9,3,22,6,1,1000,Offset HP Bar,0,0,3,3.3,40,15,Death,false,
10,3,22,6,1,968,Offset HP Bar,32,1,2,3.4,39,13,Death,false,
12,3,22,6,1,968.75,Offset HP Bar,0,1,4,5,42,13,Death,false,
13,3,22,6,1,937.75,Offset HP Bar,31,2,2,2.8,41,14,Death,false,
14,3,22,6,1,900,Offset HP Bar,39,1,1,2.2,43,12,Death,false,
15,3,22,6,1,902.5,Offset HP Bar,0,1,3,4.1,42,15,Death,false,
16,3,22,6,1,871.5,Offset HP Bar,31,0,3,4.1,42,11,Death,false,
17,3,22,6,1,837.5,Offset HP Bar,34,0,5,3.16,45,11,Death,false,
18,3,22,6,1,794.5,Offset HP Bar,43,0,5,3.16,45,13,Death,false,
19,3,22,6,1,756.5,Offset HP Bar,38,0,5,3.46,48,10,Death,false,
20,3,22,6,1,714.5,Offset HP Bar,42,0,5,3.46,48,13,Death,false,
21,3,22,6,1,671.5,Offset HP Bar,43,0,5,3.46,48,12,Death,false,
22,3,22,6,1,624.5,Offset HP Bar,47,0,5,3.76,51,12,Death,false,
23,3,22,6,1,577.5,Offset HP Bar,47,0,5,3.76,51,11,Death,false,
24,3,22,6,1,523.5,Offset HP Bar,54,0,5,4.06,53,10,Death,false,
25,3,22,6,1,469.5,Offset HP Bar,54,0,6,4,53,12,Death,false,
26,3,22,6,1,404.5,Offset HP Bar,65,0,6,4,50,11,Death,false,
27,3,22,6,1,339.5,Offset HP Bar,65,1,5,3.7,52,11,Death,false,
28,3,22,6,1,292.5,Offset HP Bar,47,2,3,3.4,51,10,Death,false,
29,3,22,6,1,261.5,Offset HP Bar,31,0,4,3.1,53,10,Death,false,
30,3,22,6,1,230.5,Offset HP Bar,31,0,4,3.1,52,12,Death,false,
31,3,22,6,1,194.5,Offset HP Bar,36,0,4,3.4,55,11,Death,false,
32,3,22,6,1,194.5,Offset HP Bar,0,1,3,3,55,12,Death,false,
33,3,22,6,1,162.5,Offset HP Bar,32,1,4,2.5,55,10,Death,false,
34,3,22,6,1,131.5,Offset HP Bar,31,1,5,3.04,54,9,Death,false,
36,3,22,6,1,88.5,Offset HP Bar,43,1,4,3.025,53,10,Death,false,
37,3,22,6,1,55.5,Offset HP Bar,33,1,3,3.2,55,11,Death,false,
