time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
41,114,12,3,1,0,Linear HP Bar,1033,35,4,3.1,44,12,Death,false,0.8536585365853658
61,114,13,4,1,62.5,Linear HP Bar,1049,45,0,0,32,12,Timeout,false,0.7377049180327869
20,113,12,2,1,0,Offset HP Bar,960,21,5,2.56,41,4,Death,false,1.05
61,114,14,5,1,407.5,Linear HP Bar,679,31,2,4,35,11,Timeout,false,0.5081967213114754
15,113,13,3,1,0,Offset HP Bar,879,9,9,5.17777777777778,41,4,Death,false,0.6
7,115,1,1,0,1000,Offset HP Bar,0,1,0,0,1,50,Victory,false,0.14285714285714285
17,115,2,2,0,929.25,Offset HP Bar,135,11,0,0,0,36,Victory,false,0.6470588235294118
33,114,15,6,1,0,Linear HP Bar,987,34,11,4.84545454545454,40,11,Death,false,1.0303030303030303
33,115,3,3,0,756,Offset HP Bar,352,31,0,0,0,39,Victory,false,0.9393939393939394
31,114,16,7,1,0,Linear HP Bar,987,20,4,4.45,51,10,Death,false,0.6451612903225806
34,114,17,8,1,0,Linear HP Bar,1001,40,1,6.4,20,14,Death,false,1.1764705882352942
55,115,4,4,0,537.5,Offset HP Bar,623,61,0,0,1,35,Victory,false,1.1090909090909091
39,113,14,4,1,0,Offset HP Bar,991,42,1,1.4,41,5,Death,false,1.0769230769230769
41,113,15,5,1,0,Offset HP Bar,908,45,7,6.35714285714286,31,4,Death,false,1.0975609756097562
28,113,16,6,1,0,Offset HP Bar,909,33,3,6.9,60,4,Death,false,1.1785714285714286
37,115,5,5,0,0,Offset HP Bar,1013,34,4,3.8875,20,15,Death,false,0.918918918918919
36,113,17,7,1,0,Offset HP Bar,836,49,18,5.79444444444444,46,4,Death,false,1.3611111111111112
61,115,6,6,0,254.75,Offset HP Bar,855,55,0,0,38,17,Timeout,false,0.9016393442622951
31,113,18,8,1,0,Offset HP Bar,877,59,10,4.405,34,5,Death,false,1.903225806451613
61,115,7,7,0,184,Offset HP Bar,909,57,1,4.2,55,9,Timeout,false,0.9344262295081968
61,115,8,8,0,438,Offset HP Bar,652,59,0,0,40,16,Timeout,false,0.9672131147540983
56,115,9,9,0,0,Offset HP Bar,1052,37,2,5.775,68,11,Death,false,0.6607142857142857
30,116,1,1,0,934.25,Linear HP Bar,104,6,0,0,1,21,Victory,false,0.2
48,116,2,2,0,906.75,Linear HP Bar,218,24,0,0,1,25,Victory,false,0.5
52,115,10,1,1,0,Offset HP Bar,1043,70,1,6.25,26,15,Death,false,1.3461538461538463
7,117,1,1,0,988.75,Offset HP Bar,31,2,0,0,0,61,Victory,true,0.2857142857142857
61,116,3,3,0,297,Linear HP Bar,795,41,1,4.6,8,16,Timeout,false,0.6721311475409836
25,117,2,2,0,999.75,Offset HP Bar,31,16,0,0,1,60,Victory,true,0.64
35,115,11,2,1,0,Offset HP Bar,771,35,16,5.240625,63,9,Death,false,1
39,117,3,3,0,999.75,Offset HP Bar,177,28,0,0,1,61,Victory,true,0.717948717948718
61,118,1,1,0,891,Linear HP Bar,244,4,0,0,1,15,Timeout,false,0.06557377049180328
48,115,12,3,1,0,Offset HP Bar,916,45,5,3.76,48,10,Death,false,0.9375
39,117,4,4,0,999.75,Offset HP Bar,280,31,0,0,0,61,Victory,true,0.7948717948717948
61,116,4,4,0,246,Linear HP Bar,837,28,3,6.75,28,9,Timeout,false,0.45901639344262296
19,115,13,4,1,0,Offset HP Bar,533,34,20,4.515,46,10,Death,false,1.7894736842105263
55,117,5,5,0,950,Offset HP Bar,549,61,0,0,0,61,Victory,true,1.1090909090909091
44,116,5,5,0,0,Linear HP Bar,983,36,3,5,29,10,Death,false,0.8181818181818182
55,118,2,2,0,0,Linear HP Bar,1008,22,2,4.275,5,8,Death,false,0.4
49,117,6,6,0,771,Offset HP Bar,726,56,0,0,1,61,Victory,true,1.1428571428571428
46,116,6,6,0,0,Linear HP Bar,870,56,8,6,23,11,Death,false,1.2173913043478262
46,118,3,3,0,0,Linear HP Bar,1014,38,3,5.5,9,8,Death,false,0.8260869565217391
61,115,14,5,1,105,Offset HP Bar,962,53,0,0,61,10,Timeout,false,0.8688524590163934
61,117,7,7,0,383.25,Offset HP Bar,1187,79,7,4.89285714285714,34,60,Timeout,true,1.2950819672131149
32,116,7,7,0,0,Linear HP Bar,1014,37,1,3.8,27,12,Death,false,1.15625
61,118,4,4,0,122.75,Linear HP Bar,909,44,1,2.5,13,7,Timeout,false,0.7213114754098361
49,117,8,8,0,786.75,Offset HP Bar,705,60,0,0,0,61,Victory,true,1.2244897959183674
61,116,8,8,0,344.5,Linear HP Bar,710,33,0,0,36,9,Timeout,false,0.5409836065573771
45,117,9,9,0,737.25,Offset HP Bar,720,64,0,0,0,60,Victory,true,1.4222222222222223
50,115,15,6,1,0,Offset HP Bar,1050,54,2,4.575,56,12,Death,false,1.08
61,116,9,9,0,143.25,Linear HP Bar,945,47,2,4,29,11,Timeout,false,0.7704918032786885
61,116,9,10,0,110.25,Linear HP Bar,978,50,4,3.625,28,298,Timeout,false,0.819672131147541
54,115,16,7,1,0,Offset HP Bar,1001,55,10,3.695,52,10,Death,false,1.0185185185185186
13,119,1,1,0,1000,Offset HP Bar,0,4,0,0,0,61,Victory,true,0.3076923076923077
